country,Population2000
Tuvalu,9018.027768586342
Canada,7858.474091959542
Canada,5643873.30771126
Canada,750794.1403824044
Canada,6604855.129951328
Canada,1935494.8383824918
Canada,32702.90555125201
Canada,37385.651533723816
United States of America,8.979451080354619E7
United States of America,1.2282612580842192E8
United States of America,2.341799477259505E7
Japan,1.5259001036303157E8
Russian Federation,2.528037588908777E8
Cook Islands,16308.047531924582
Niue,2413.808583869464
Northern Mariana Islands,80958.3583396931
Wake Island,0.0
Jarvis Island,0.0
New Caledonia,236099.81506217923
Tokelau,1346.8836868036026
Guam,164247.96586247606
American Samoa,58860.21874169407
Kuril islands,25573.010443496718
Martinique,438970.09479979
Guadeloupe,472613.3879706933
Clipperton Island,0.0
Dominica,69060.95878154469
Dominican Republic,9062514.090107795
Antigua and Barbuda,77852.21815921825
Cuba,1.1947854281691745E7
Grenada,101524.59379015371
Jamaica,2740516.2283538585
Saint Kitts and Nevis,46536.64299540864
Trinidad and Tobago,1353268.5503913257
Bahamas,353420.106399932
Saint Lucia,162532.2796756401
Saint Vincent and the Grenadines,123239.09389461103
Barbados,271815.20508972043
Haiti,8769771.218140638
Panama,3017220.8458380084
El Salvador,6138936.311531358
Nicaragua,5251977.66052439
Mexico,1.051645664188738E8
Honduras,6869853.590037623
Guatemala,1.2150938055185825E7
Costa Rica,4039848.805934764
Belize,251147.87679738257
United States of America,2.3093648023623224E7
United States of America,1.0075933127389413E8
Colombia,3.9469903651448265E7
Guyana,768550.0773334589
Ecuador,1.2626668594585547E7
French Guiana,167267.10786629628
Paraguay,5667165.276020902
Suriname,469827.54491814366
Uruguay,3942924.433587102
Venezuela,2.4755109995229375E7
Peru,2.7015731239340097E7
Chile,1.8653557712390713E7
Bolivia,8984032.028934743
Netherlands Antilles,192964.23645427555
Navassa Island,0.0
Puerto Rico,4030792.5820660302
Palmyra Atoll,0.0
Midway Island,0.0
Kingman Reef,0.0
Johnston Atoll,0.0
Howland Island,0.0
Baker Island,0.0
Bird Island,0.0
Aruba,90693.1949641024
Pitcairn,48.92632726709924
Cayman Islands,42149.10376172066
Montserrat,5471.029439108218
Turks and Caicos islands,17157.323967859913
British Virgin Islands,20189.69047329867
Anguilla,11400.557380850381
Bermuda,52047.02884216248
United States Virgin Islands,113237.91337347234
Falkland Islands (Malvinas),4580.893365233165
South Georgia and the South Sandwich Islands,0.0
Argentina,4.413962092475397E7
Heard Island and McDonald Islands,0.0
Bouvet Island,0.0
Antarctica,0.0
