country,Population2000,Population2010,Population2020,Population2030,UrbanPopulation_10YearLag2000,UrbanPopulation_10YearLag2010,UrbanPopulation_10YearLag2020,UrbanPopulation_10YearLag2030,UrbanPopulation_20YearLag2000,UrbanPopulation_20YearLag2010,UrbanPopulation_20YearLag2020,UrbanPopulation_20YearLag2030,UrbanPopulation2000,UrbanPopulation2010,UrbanPopulation2020,UrbanPopulation2030
Canada,37386,40821,46096,49598,13057,0,0,0,13057,14722,0,0,13057,14722,12273,13608
United States of America,89794511,102457542,113574544,120563400,7076406,4769454,4398859,2604203,12572273,12795322,9531215,6946577,58414105,69649338,81442628,88413599
United States of America,122826126,132658150,140544171,146377507,5826085,4505616,4722446,4271992,8587635,10163833,8966244,8324766,46376374,51142194,57579485,63151637
United States of America,23417995,24383496,25338006,26395434,685324,300975,206465,396861,957244,916685,485647,536681,10616002,11167167,11444045,12053202
Japan,152590010,154241155,150826815,142697984,3629219,2332018,1411691,968774,5018408,5581883,3408178,1975438,118838126,121082843,118707480,111950511
Russian Federation,252803759,246197441,250010969,242482159,5948518,4090856,4001423,1945367,9804353,9353469,8318605,5164729,173181273,167127281,170477169,163196552
Cook Islands,16308,17803,17758,18045,0,8962,0,0,0,8962,0,0,0,8962,0,0
Niue,2414,2083,2193,2175,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,80958,54563,50046,51700,12917,0,0,0,29632,0,0,0,29632,15015,13706,14571
Wake Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,236100,278351,304708,332525,6472,39119,24353,13460,10311,45210,63475,38273,92261,137656,168492,194032
Tokelau,1347,1104,1474,1651,0,0,0,0,0,0,0,0,0,0,0,0
Guam,164248,168932,173344,185085,1536,10805,11752,18823,10175,12381,16327,26627,36160,47303,52705,76033
American Samoa,58860,55639,46869,41759,0,0,26473,0,0,0,22333,21990,19887,11755,35853,30346
Kuril islands,25573,22680,20864,18767,0,1698,0,0,0,1071,1686,0,7415,8092,7167,0
Martinique,438970,397840,374995,367158,51510,18012,2750,6357,74664,51209,21209,9220,261086,228531,199126,195247
Guadeloupe,472613,459283,449398,455185,21712,34627,2000,14465,25912,45836,36080,15414,197420,200191,188935,191050
Clipperton Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,69061,69412,72302,75343,0,0,5848,6512,22,0,5848,12966,16194,16509,23209,31305
Dominican Republic,9062514,10359387,11631929,12659422,698844,419165,368080,169421,1288781,1336188,853165,520258,6927284,8123736,8774550,9506707
Antigua and Barbuda,77852,89193,95901,100936,0,3550,1774,3335,1498,3550,5741,5379,28332,32298,33190,38789
Cuba,11947854,12144755,12158048,11857017,144178,110985,94943,59930,378357,263576,187148,131327,9240899,9375465,9134936,8797980
Grenada,101525,108519,118198,125223,5797,668,3433,994,9589,1568,3433,4800,67281,51775,30802,35084
Jamaica,2740516,2868631,2957424,2939845,114608,51246,51223,36638,182667,169933,96735,66601,1804637,1847616,1775460,1714779
Saint Kitts and Nevis,46537,48602,48884,49434,0,0,1027,0,1699,0,1027,1054,12955,12539,12313,12210
Trinidad and Tobago,1353269,1432747,1541075,1570923,15565,36342,26428,24889,68625,46258,63638,40984,921505,977148,982761,986169
Bahamas,353420,405205,441152,466413,18865,23220,9532,27673,54674,45092,36428,38367,224133,262166,299635,346506
Saint Lucia,162532,173980,182431,186357,12852,6652,11429,1672,20254,20477,18958,12985,79289,81068,79670,80621
Saint Vincent and the Grenadines,123239,117743,111834,110642,339,131,332,0,4937,488,332,373,66372,62170,37069,36883
Barbados,271815,282153,287678,290299,197,1883,15054,5183,18288,1883,5245,16920,194702,169123,172563,173042
Haiti,8769771,10330132,11877890,13343456,523958,730915,609087,559784,1035763,1223670,1337795,1125526,5203662,6077750,6788225,7429011
Panama,3017221,3641352,4321455,4896558,202843,131486,124658,88276,387781,383183,283030,229054,1697230,2129282,2605702,3090539
El Salvador,6138936,6300495,6484874,6755091,271804,157168,124980,64823,746899,448927,263904,162474,4136839,4160966,4061001,4117507
Nicaragua,5251978,6002059,6923118,7875371,202206,197681,195716,163558,499783,428010,442462,375286,3196075,3609944,4001324,4475335
Mexico,105164566,120904314,135353113,144511676,4112237,4543238,4305466,2191449,9343856,9120395,9415816,6556562,72549911,84962566,94757201,102168094
Honduras,6869854,8721136,10444427,12093719,534501,440999,432729,368789,925135,1138811,969497,827748,3153368,4300108,5593236,6599154
Guatemala,12150938,15056733,17972960,20703308,853645,612401,854178,752079,1532686,1573752,1494220,1587570,7226729,8942861,10042843,11496269
Costa Rica,4039849,4692837,5199828,5514010,290990,169725,117628,68764,559809,502826,291424,192840,2547591,2976820,3311913,3498211
Belize,251148,336342,411338,468441,38291,23093,26726,8113,60799,66576,49905,34935,118341,171371,193879,217533
United States of America,23093648,26753727,30572314,32594075,1743857,2022212,2085765,1037276,2764130,3859267,4450594,3187013,9900234,12653498,16589438,18856837
United States of America,100759331,109490598,116475080,120898290,3912136,4147857,3266666,3071355,6821379,7875047,7495389,5686926,49562347,54989639,60673705,64754650
Colombia,39469904,45109790,51271440,54555842,1741339,1087788,1027351,1084942,2973350,3298449,2623054,2874974,28533392,33810155,39677261,42743099
Guyana,768550,757386,806282,855157,62005,4550,17020,17253,82577,56670,20178,34358,458429,427214,449780,480095
Ecuador,12626669,14989823,17582665,19475398,684752,641006,312440,182895,1212275,1577670,1149982,532938,8107867,10133356,12236482,13692222
French Guiana,167267,230994,292154,366315,12187,38443,46083,18612,33455,40762,97297,69682,68212,119199,182185,242136
Paraguay,5667165,6381705,7315844,8197029,469064,316579,316331,272184,937504,868869,642423,633169,2826408,3483537,3815927,4072581
Suriname,469828,538093,601857,657378,15944,41924,38803,32487,18046,63359,75307,70020,227157,275117,312074,354065
Uruguay,3942924,4016483,4109337,4103503,113534,53949,60034,29708,165285,167596,118748,89733,2974774,3063922,3148633,3143986
Venezuela,24755110,29096347,28857618,32435460,1813127,1189814,282240,502332,3093462,3451833,1570874,751870,19823244,23688507,23359529,26372220
Peru,27015731,29647577,33784534,37222352,1065093,672911,463915,407185,1916638,1973470,1295085,924679,16563026,19552337,23141014,26039779
Chile,18653558,20636434,23423184,24180055,739035,916689,468001,191261,1175141,1940019,1638992,696481,13075208,15232978,17599340,18138234
Bolivia,8984032,10687542,12477027,14229400,688836,549021,365195,184246,1210240,1487887,1090919,617817,5176908,6635443,8248021,9613675
Netherlands Antilles,192964,220658,268396,280491,10116,51170,50704,6235,27117,61545,115498,61977,76383,130340,204511,216354
Navassa Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,4030793,3915958,3444460,3431388,102745,40339,97232,86271,347906,109562,114111,164546,2028333,1910943,1658134,1685689
Palmyra Atoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midway Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingman Reef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Atoll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howland Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baker Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bird Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,90693,102111,108337,106696,9003,5791,11753,920,10095,8893,18924,7744,54681,64358,79337,75299
Pitcairn,49,62,65,69,0,0,0,0,0,0,0,0,0,0,0,0
Cayman Islands,42149,57654,71863,77774,6236,0,1999,12296,6236,0,1999,14549,18340,14986,22089,37175
Montserrat,5471,5226,4727,4486,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos islands,17157,27242,46417,50470,0,13351,11938,1045,0,13351,20510,12138,0,13351,20510,21082
British Virgin Islands,20190,27633,30773,32815,1411,5409,362,0,8254,5409,5942,93,8254,12558,13820,8167
Anguilla,11401,13592,15964,16450,0,0,5345,656,0,0,5345,6080,0,0,5345,6080
Bermuda,52047,53164,53030,51409,0,0,0,0,3347,0,0,0,24158,22979,18110,17187
United States Virgin Islands,113238,110970,104679,97215,5971,21958,0,6735,15780,7140,1526,104,47228,66648,32749,36982
Falkland Islands (Malvinas),4581,4666,5285,5460,0,0,0,0,0,0,0,0,0,0,0,0
South Georgia and the South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,44139621,49002491,53760010,56983255,2087542,1760475,1412658,419131,3633961,4252472,3573159,1898714,33763105,38212274,42539738,45209123
Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bouvet Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
