system:index,Bin,GridcellCount,PopulationSum,.geo
75,7500.0,362.0,2664071.9614245715,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,7600.0,362.0,2697740.4917230867,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,7700.0,312.0,2358375.831366926,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,7800.0,296.0,2259516.845210941,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,7900.0,307.0,2389144.241682698,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,8000.0,312.0,2448751.658088943,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,8100.0,297.0,2359881.13906981,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,8200.0,295.0,2365885.6556649674,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,8300.0,280.0,2271449.514827617,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,8400.0,231.0,1905385.7338154712,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,8500.0,270.0,2277262.1205495377,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,8600.0,219.0,1845641.4424095512,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,8700.0,230.0,1973111.794817414,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,8800.0,218.0,1903436.7486487878,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,8900.0,202.0,1775118.9375508532,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,9000.0,238.0,2105721.2886684556,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,9100.0,215.0,1919159.6720762895,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,9200.0,193.0,1743623.5254202604,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,9300.0,189.0,1715862.4534118664,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,9400.0,185.0,1715820.0341870075,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,9500.0,190.0,1762321.1127859203,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,9600.0,170.0,1623667.9854921014,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,9700.0,179.0,1695220.5415690776,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,9800.0,198.0,1919270.4806858692,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,9900.0,151.0,1474862.7233312458,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,10000.0,154.0,1499082.2058442554,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,10100.0,161.0,1598130.730857226,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,10200.0,154.0,1558793.5674161317,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,10300.0,168.0,1707777.061938313,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,10400.0,144.0,1478458.9164894605,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,10500.0,156.0,1616100.65683215,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,10600.0,133.0,1382148.658667879,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,10700.0,128.0,1361047.460970868,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,10800.0,128.0,1364616.1504618363,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,10900.0,151.0,1621037.9432260357,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,11000.0,121.0,1317198.6177661398,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,11100.0,115.0,1257487.794548497,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,11200.0,117.0,1273179.6436269593,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,11300.0,103.0,1138369.6759393187,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,11400.0,112.0,1250898.2054046225,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,11500.0,107.0,1216906.3795536486,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,11600.0,111.0,1253933.9243285693,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,11700.0,114.0,1317594.3574640097,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,11800.0,99.0,1149325.4184893118,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,11900.0,105.0,1231360.6055186603,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,12000.0,99.0,1154985.977157768,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,12100.0,100.0,1203275.467214947,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,12200.0,86.0,1029118.1192989734,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,12300.0,77.0,931681.5644863005,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,12400.0,98.0,1203855.06058396,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,12500.0,82.0,1016992.4385944302,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,12600.0,81.0,1016179.4556355624,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,12700.0,89.0,1112617.8572746676,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,12800.0,79.0,995262.2947360785,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,12900.0,89.0,1141816.5927772918,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,13000.0,66.0,852689.3379007861,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,13100.0,82.0,1057530.7380495663,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,13200.0,62.0,795149.7120228457,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,13300.0,51.0,660140.4455660626,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,13400.0,63.0,832177.1811109955,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,13500.0,75.0,994918.6783358415,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,13600.0,66.0,890682.6032416722,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,13700.0,66.0,890437.7403683213,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,13800.0,63.0,847038.1294327786,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,13900.0,60.0,820977.5764016492,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,14000.0,72.0,981381.2331896167,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,14100.0,79.0,1086740.2637592389,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,14200.0,56.0,779187.8609062692,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,14300.0,62.0,883594.5522245374,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,14400.0,65.0,920626.847936631,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,14500.0,65.0,929458.9985347263,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,14600.0,51.0,741878.388613645,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,14700.0,64.0,928323.8495187059,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,14800.0,54.0,779468.5262851687,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,14900.0,50.0,720661.6629289547,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,15000.0,46.0,674381.3255545232,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,15100.0,58.0,861316.4253543956,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,15200.0,50.0,749818.7204363595,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,15300.0,43.0,655609.0903828953,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,15400.0,33.0,501825.62750602514,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,15500.0,43.0,658630.3757147791,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,15600.0,47.0,730883.3951934539,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,15700.0,50.0,768491.5616112372,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,15800.0,42.0,654908.0784401031,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,15900.0,52.0,797941.2317539228,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,16000.0,51.0,809641.1251433247,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,16100.0,57.0,914758.3246763092,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,16200.0,37.0,597832.6704176199,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,16300.0,37.0,601389.3998626163,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,16400.0,37.0,588924.947416114,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,16500.0,35.0,570683.5014477388,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,16600.0,39.0,645152.9569140321,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,16700.0,33.0,536634.53336335,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,16800.0,32.0,515505.2021614041,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,16900.0,36.0,595307.2983688111,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,17000.0,39.0,661188.5906673148,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,17100.0,31.0,507401.9060978244,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,17200.0,39.0,668721.8719856623,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,17300.0,30.0,503618.26581090473,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,17400.0,42.0,719507.8210335808,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,17500.0,37.0,639890.4040878271,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,17600.0,25.0,438923.72185514215,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,17700.0,27.0,474671.0506680949,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,17800.0,24.0,426052.1762422053,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,17900.0,37.0,660555.4099685401,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,18000.0,23.0,411599.9544177378,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,18100.0,32.0,554889.4969730015,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,18200.0,28.0,479807.4329554752,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,18300.0,24.0,438078.81821971014,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,18400.0,27.0,493997.90309737396,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,18500.0,26.0,461056.561264505,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,18600.0,25.0,457892.180646143,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,18700.0,29.0,534502.1399961198,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,18800.0,23.0,431011.45883265865,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,18900.0,32.0,586382.5336976991,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,19000.0,27.0,492961.64413398015,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,19100.0,30.0,564487.8793662742,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,19200.0,33.0,632056.9628490359,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,19300.0,19.0,365682.0716219712,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,19400.0,22.0,425804.51513014734,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,19500.0,21.0,408383.63572122157,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,19600.0,20.0,376950.1144648652,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,19700.0,16.0,314493.2599783882,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,19800.0,25.0,493493.03819706105,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,19900.0,23.0,454173.224133917,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,20000.0,15.0,293303.6561033875,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,20100.0,25.0,499936.6137453758,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,20200.0,21.0,423213.18056560215,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,20300.0,30.0,595292.9795708784,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,20400.0,23.0,464803.8511658132,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,20500.0,26.0,531785.1035175719,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,20600.0,15.0,308218.11335227266,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,20700.0,21.0,433610.5794958621,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,20800.0,22.0,456548.58122809976,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,20900.0,16.0,333626.57104566833,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,21000.0,23.0,481829.8296261672,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,21100.0,14.0,290059.6104285789,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,21200.0,12.0,235300.6557530018,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,21300.0,13.0,272436.8197955277,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,21400.0,24.0,512045.92717681534,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,21500.0,14.0,289708.88220934104,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,21600.0,19.0,409452.40629018843,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,21700.0,16.0,346475.7396773696,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,21800.0,14.0,303517.3014429762,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,21900.0,19.0,396868.91484311747,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,22000.0,16.0,346832.6543150441,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,22100.0,14.0,299025.28317668353,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,22200.0,20.0,441584.00127619324,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,22300.0,18.0,400359.69482374936,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,22400.0,14.0,312910.97267001495,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,22500.0,10.0,224701.28868456185,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,22600.0,15.0,338195.42051231116,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,22700.0,11.0,227067.73613779014,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,22800.0,13.0,295724.93709810823,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,22900.0,13.0,297060.8919091821,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,23000.0,11.0,252584.34944979474,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,23100.0,9.0,204310.94244461576,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,23200.0,9.0,208279.96908384003,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,23300.0,17.0,395076.88984136004,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,23400.0,4.0,89401.29049977812,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,23500.0,9.0,190663.3030024463,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,23600.0,14.0,329549.84041633457,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,23700.0,14.0,331213.2276709154,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,23800.0,12.0,284992.2448655963,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,23900.0,13.0,309956.5643413961,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,24000.0,5.0,119803.69749201089,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,24100.0,10.0,218768.71009338798,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,24200.0,12.0,266135.58525723655,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,24300.0,11.0,251917.40910120757,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,24400.0,14.0,329249.1770589666,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,24500.0,8.0,195572.34646821022,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,24600.0,9.0,217301.88294218894,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,24700.0,8.0,183850.05151063832,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,24800.0,8.0,197982.1211869344,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,24900.0,5.0,120427.48701564423,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,25000.0,10.0,232893.4457175707,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,25100.0,2.0,50089.73824214935,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,25200.0,4.0,100634.92903750762,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,25300.0,5.0,126205.18900233507,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,25400.0,8.0,202840.4634925127,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,25500.0,5.0,127299.90045900643,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,25600.0,6.0,153285.63229805976,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,25700.0,7.0,179358.57258331776,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,25800.0,4.0,103076.12819039822,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,25900.0,5.0,129219.29134874046,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,26000.0,6.0,155776.82364426553,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,26100.0,13.0,338595.65222654864,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,26200.0,8.0,209255.75594850257,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,26300.0,14.0,364907.6495451332,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,26400.0,5.0,131861.3211660385,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,26500.0,4.0,105759.40221560001,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,26600.0,12.0,313955.41555303644,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,26700.0,6.0,159840.67596903816,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,26800.0,9.0,222683.96920492954,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,26900.0,5.0,134180.7232863903,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,27000.0,3.0,80934.56433868408,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,27100.0,7.0,187541.55821772414,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,27200.0,10.0,271516.15620982647,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,27300.0,6.0,163416.23265118152,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,27400.0,10.0,273485.1280860901,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,27500.0,4.0,109820.93374196067,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,27600.0,8.0,218705.46952678965,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,27700.0,10.0,276436.04838338494,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,27800.0,3.0,83245.12774648983,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,27900.0,4.0,111388.82575897872,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,28000.0,11.0,307475.2866871506,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,28100.0,4.0,112221.37435913086,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,28200.0,1.0,28133.725143432617,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,28300.0,7.0,197787.28010228276,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,28400.0,5.0,141736.20334526896,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,28500.0,6.0,170721.32664054632,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,28600.0,3.0,85616.708021909,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,28700.0,6.0,171893.93797182757,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,28800.0,5.0,128442.49534331262,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,28900.0,4.0,115435.8679721728,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,29000.0,7.0,202688.05596256256,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,29100.0,6.0,174220.13003847003,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,29200.0,3.0,87512.67841129005,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,29300.0,7.0,200103.78732262272,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,29400.0,5.0,138267.45314134296,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,29500.0,3.0,88397.36376428604,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,29600.0,1.0,29567.552434921265,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,29700.0,2.0,59306.77805709839,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,29800.0,3.0,89220.11220127251,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,29900.0,4.0,119452.7416511774,"{""type"":""MultiPoint"",""coordinates"":[]}"
